condition,baseline,algorithm,metric,n,mean_diff,ci95_lo,ci95_hi,effect_size_dz,paired_t_pvalue,wilcoxon_pvalue
,ORDI,seco_adapted,source_fault_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,seco_adapted,delivery_latency_p50_s,8,119.70305000928595,86.60967556721053,158.8979723673255,2.1430828716998254,0.0005100882352635008,0.0078125
,ORDI,seco_adapted,delivery_latency_p95_s,8,1951.9817844715617,1215.5011801735159,3153.9627101590563,1.3592731221618974,0.00633659008425442,0.0078125
,ORDI,seco_adapted,isl_traffic_bits_per_delivered_tile,8,39766794.90850625,33882044.9808186,46079472.164102376,4.206852235916824,6.730135866151622e-06,0.0078125
,ORDI,seco_adapted,control_traffic_bits_per_delivered_tile,8,80025.61319335527,76276.91553856645,87448.41918570363,10.122056272171566,1.6315033238553427e-08,0.0078125
,ORDI,seco_adapted,control_traffic_ratio,8,0.000292870962800991,0.00025560491159197594,0.000330330033307343,5.019563435726841,2.0424765325948754e-06,0.0078125
,ORDI,seco_adapted,protocol_messages_per_delivered_tile,8,21.990184048461927,19.118268801626563,28.669050872339874,3.3959649052104126,2.788261951929213e-05,0.0078125
,ORDI,seco_adapted,energy_j_per_delivered_tile,8,242.39879073927938,172.24495720664788,397.12608602115915,1.5693790069294014,0.003011794186560571,0.0078125
,ORDI,seco_adapted,downlink_bits_per_delivered_tile,8,260768.7126320041,44135.298611100996,873256.5144070855,0.4775646201024681,0.21880676133702506,0.0390625
,ORDI,seco_adapted,helper_utilization,8,-0.0030898440111194695,-0.004512194796366861,-0.0020123748478760237,-1.5881525525424556,0.002825383654559348,0.0078125
,ORDI,seco_adapted,active_helper_fraction,8,0.0,nan,nan,0.0,nan,nan
,ORDI,seco_adapted,compute_load_balance,8,-0.16349878049186378,-0.19035685650308912,-0.12928342342907306,-3.4374710550253322,2.5745127232890807e-05,0.0078125
,ORDI,seco_adapted,helper_request_count,8,5909.75,5255.310459500937,6396.0,6.969900917551041,2.1589864918853597e-07,0.0078125
,ORDI,seco_adapted,helper_acceptance_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,seco_adapted,state_age_mean_s,8,-12.965587603213407,-84.19350176291778,47.96254576590216,-0.12832484282904405,0.727348939017557,0.84375
,ORDI,seco_adapted,state_age_p95_s,8,-165.0,-630.0,0.0,-0.3880780229803556,0.3086735373699487,0.5
,ORDI,full_replication,deadline_miss_ratio,8,0.17852020579477215,0.15833198527390907,0.1934744142801736,6.685379254245264,2.8765804617527804e-07,0.0078125
,ORDI,full_replication,contact_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,full_replication,compute_queue_miss_ratio,8,0.0324040526100134,0.024725253483389633,0.04255753545744968,2.4038492324725325,0.00025341089813124947,0.0078125
,ORDI,full_replication,policy_miss_ratio,8,0.14611615318475876,0.12398929562397393,0.15803448237054385,5.882257580258951,6.924689510033202e-07,0.0078125
,ORDI,full_replication,hard_fault_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,full_replication,source_fault_miss_ratio,8,0.0,nan,nan,0.0,nan,nan
,ORDI,full_replication,delivery_latency_p50_s,8,304.3504482469182,270.6357178560513,349.15996369121973,5.057668785407651,1.940203939182785e-06,0.0078125
,ORDI,full_replication,delivery_latency_p95_s,8,3720.6284875688307,2398.39819437976,4623.134821004705,2.1164534706242013,0.0005497596527960698,0.0078125
,ORDI,full_replication,isl_traffic_bits_per_delivered_tile,8,-75007291.13712263,-92445559.9319198,-64841903.36735107,-3.679798518235701,1.6426080773288416e-05,0.0078125
,ORDI,full_replication,control_traffic_bits_per_delivered_tile,8,17949.05886686592,15706.270792204268,22857.86057785015,3.564932706921895,2.0257061275394748e-05,0.0078125
,ORDI,full_replication,control_traffic_ratio,8,0.0006289191385084307,0.0005573224801600687,0.0007081069680656101,5.425048774549759,1.2037564834709546e-06,0.0078125
,ORDI,full_replication,protocol_messages_per_delivered_tile,8,20.856854974955304,18.810012647394263,25.435034203335185,4.578275793474187,3.808605099950202e-06,0.0078125
,ORDI,full_replication,energy_j_per_delivered_tile,8,544.8830745134157,492.15340683604967,660.7335985947889,4.745153847558057,2.9900397736655607e-06,0.0078125
,ORDI,full_replication,downlink_bits_per_delivered_tile,8,7793548.472093056,6092798.060009198,9007313.315328285,3.479102070214385,2.3785882056331804e-05,0.0078125
,ORDI,full_replication,helper_utilization,8,0.009060114814652555,0.007858662398756485,0.010214053425207915,4.973789450975606,2.17354229994984e-06,0.0078125
,ORDI,full_replication,active_helper_fraction,8,-0.024305555555555566,-0.04861111111111113,-0.0069444444444444475,-0.7770928126270501,0.06392412293886497,0.125
,ORDI,full_replication,compute_load_balance,8,-0.16593391316912537,-0.19486828875529055,-0.1413995925837322,-3.979024779046395,9.767939525576937e-06,0.0078125
,ORDI,full_replication,helper_request_count,8,3263.0,3046.5778331475412,3446.25,10.955834715061732,9.410818323654006e-09,0.0078125
,ORDI,full_replication,helper_acceptance_ratio,8,-0.030631178322008984,-0.05373029391524642,-0.018893071765100855,-1.2515622345502952,0.009470464106906733,0.0078125
,ORDI,full_replication,state_age_mean_s,8,45.864458975046034,-4.2738634185537165,93.49260432652164,0.601984580819703,0.13241399580419919,0.1953125
,ORDI,full_replication,state_age_p95_s,8,133.49999999999795,15.0,443.9999999999918,0.4670957670864278,0.22799878965233245,0.25
